01778,ACURAMDX,2015,FACULTYFULLTIME,12.768656937986853,25.0,39.9,30.0497
01778,TOYOTACAMRY,2002,STAFFEXEMPTFT,12.768656937986853,26.0,40.8,31.0721
01778,NISSANALTIMA,2008,STAFFNONEXEMPTFT,12.768656937986853,29.3254,43.3253,34.3151
01778,MAZDAMAZDA6,2013,FACULTYFULLTIME,12.768656937986853,27.1379,42.5144,32.4133
01778,HONDACRV,2014,FACULTYFULLTIME,12.768656937986853,48.0,55.5,51.1079
01778,SUBARUOUTBACK,2016,FACULTYPARTTIME,12.768656937986853,32.3121,46.4525,37.4408
01778,CHRYSLERTOWNCOUNTRY,2014,STAFFEXEMPTPT,12.768656937986853,21.4,35.0,25.9349
01801,CHEVROLETMALIBU,2013,STAFFEXEMPTFT,9.199048863876943,26.0,42.0,31.3793
01801,KIASORENTO,2008,STAFFNONEXEMPTFT,9.199048863876943,19.5,30.2,23.1987
01801,VOLKSWAGENGOLF,2011,STAFFEXEMPTFT,9.199048863876943,28.0812,42.4888,33.1377
01801,NISSANMURANO,2014,STAFFEXEMPTFT,9.199048863876943,23.0,33.0,26.6316
01801,VOLKSWAGENPASSAT,2014,STAFFEXEMPTFT,9.199048863876943,30.1774,47.9731,36.2243
01801,HONDACRV,2013,STAFFNONEXEMPTFT,9.199048863876943,48.0,55.5,51.1079
01801,HONDACRV,2012,STAFFEXEMPTFT,9.199048863876943,46.3474,55.6446,50.1154
01801,FORDFUSION,2015,STAFFEXEMPTFT,9.199048863876943,27.5988,44.1975,33.2116
01801,TOYOTACOROLLA,2008,STAFFNONEXEMPTFT,9.199048863876943,33.5463,49.0495,39.1089
01801,HONDACIVIC,2013,STAFFEXEMPTFT,9.199048863876943,34.4988,53.95,41.18
01801,JEEPGRANDCHEROKEE,2015,STAFFEXEMPTFT,9.199048863876943,21.8,34.5,26.1282
01801,TOYOTAAVALON,2012,FACULTYFULLTIME,9.199048863876943,24.4,39.3,29.4192
01801,CHEVROLETEQUINOX,2015,STAFFEXEMPTFT,9.199048863876943,28.3968,45.1499,34.0888
01801,TOYOTACOROLLA,2016,STAFFNONEXEMPTFT,9.199048863876943,35.4,51.7,41.2528
01801,HONDACIVIC,2008,STAFFEXEMPTFT,9.199048863876943,32.8206,50.9711,39.0834
01801,FORDFUSION,2012,STAFFEXEMPTFT,9.199048863876943,20.655,34.2607,25.1493
01801,NISSANROGUE,2011,STAFFNONEXEMPTFT,9.199048863876943,28.5443,39.2213,32.5292
01801,TOYOTACAMRY,2011,STAFFNONEXEMPTFT,9.199048863876943,27.8552,45.0076,33.621
01803,TOYOTAHIGHLANDER,2015,STAFFNONEXEMPTFT,11.322128775102302,25.4,38.4,29.965
01803,TOYOTAYARIS,2017,STAFFEXEMPTFT,11.322128775102302,39.5,50.3998,43.7586
01803,TOYOTACOROLLA,2004,STAFFNONEXEMPTFT,11.322128775102302,32.2,48.3,37.8824
01803,TOYOTACOROLLA,2010,STAFFEXEMPTFT,11.322128775102302,34.2,48.4,39.402
01803,HONDARIDGELINE,2012,STAFFNONEXEMPTFT,11.322128775102302,19.2,28.8,22.5882
01803,AUDIQ5,2014,STAFFEXEMPTFT,11.322128775102302,24.8,38.6,29.5548
01803,MAZDACX9,2011,STAFFEXEMPTFT,11.322128775102302,21.0493,33.1807,25.1945
01803,CHEVROLETCOLORADO,2012,STAFFNONEXEMPTFT,11.322128775102302,23.1,34.3,27.0789
01803,NISSANFRONTIER,2015,STAFFNONEXEMPTFT,11.322128775102302,21.647,31.5143,25.1972
01803,CHEVROLETTRAILBLAZER,2002,STAFFNONEXEMPTFT,11.322128775102302,17.4,27.6,20.8709
01803,HONDAODYSSEY,2015,STAFFNONEXEMPTFT,11.322128775102302,24.0,38.8,28.9732
01803,TOYOTARAV4,2011,FACULTYPARTTIME,11.322128775102302,27.3,39.7,31.7647
01803,TOYOTACOROLLA,2003,STAFFNONEXEMPTPT,11.322128775102302,32.2,48.3,37.8824
01810,TOYOTAHIGHLANDER,2009,STAFFEXEMPTFT,20.756466462285726,22.1,33.1,25.9861
01810,HONDAELEMENT,2006,STAFFEXEMPTFT,20.756466462285726,24.3,33.4,27.6956
01810,HONDAPILOT,2015,FACULTYPARTTIME,20.756466462285726,22.2302,35.4,26.7001
01810,TOYOTAPRIUS,2013,STAFFEXEMPTFT,20.756466462285726,71.6404,69.442,70.6341
01810,TOYOTASIENNA,2005,STAFFEXEMPTFT,20.756466462285726,20.8,33.5,25.0783
01810,HONDACRV,2009,STAFFEXEMPTFT,20.756466462285726,25.3,37.8,29.7231
01810,HONDAACCORD,2007,STAFFEXEMPTFT,20.756466462285726,27.0145,43.4831,32.5645
01810,AUDIA5,2017,FACULTYFULLTIME,20.756466462285726,32.7,49.9,38.7033
01810,ACURAINTEGRA,1998,FACULTYFULLTIME,20.756466462285726,26.7776,40.2978,31.5393
01810,HONDAPILOT,2013,FACULTYFULLTIME,20.756466462285726,22.2302,35.4,26.7001
01810,HONDACIVIC,2009,STAFFEXEMPTFT,20.756466462285726,31.0,50.5,37.5195
01810,HONDACIVIC,2006,FACULTYFULLTIME,20.756466462285726,33.0781,51.3316,39.3796
01810,HYUNDAIELANTRA,2000,FACULTYPARTTIME,20.756466462285726,24.0609,39.5619,29.2114
01810,SUBARUIMPREZA,2012,FACULTYPARTTIME,20.756466462285726,34.765,50.2649,40.3664
01810,TOYOTARAV4,2007,FACULTYPARTTIME,20.756466462285726,26.3385,37.9,30.5294
01810,ACURATLX,2016,FACULTYPARTTIME,20.756466462285726,32.5,50.7,38.7615
01810,SUBARUIMPREZA,2013,FACULTYFULLTIME,20.756466462285726,34.7227,50.6177,40.4368
01810,TOYOTACAMRY,2013,FACULTYPARTTIME,20.756466462285726,31.6214,49.53,37.7663
01821,TOYOTACAMRY,2011,STAFFNONEXEMPTFT,15.778545560348594,27.8552,45.0076,33.621
01821,NISSANSENTRA,2009,STAFFEXEMPTFT,15.778545560348594,30.1,42.6998,34.7088
01821,SUBARUXVCROSSTREK,2016,STAFFEXEMPTFT,15.778545560348594,33.5,47.4,38.5928
01821,CHEVROLETSILVERADO,2014,FACULTYNONCOMP,15.778545560348594,21.9311,32.8059,25.7761
01821,NISSANFRONTIER,2012,STAFFEXEMPTFT,15.778545560348594,21.0339,30.281,24.3849
01821,CHEVROLETCOLORADO,2008,STAFFNONEXEMPTFT,15.778545560348594,22.8394,32.8352,26.4648
01821,JEEPWRANGLER,2014,STAFFNONEXEMPTPT,15.778545560348594,20.8,29.3,23.9231
01821,TOYOTARAV4,2014,STAFFNONEXEMPTFT,15.778545560348594,30.1,43.4,34.9149
01821,VOLKSWAGENGTI,2016,STAFFNONEXEMPTPT,15.778545560348594,30.7,45.3,35.9078
01824,TOYOTACAMRY,2007,STAFFEXEMPTFT,20.89966746146944,26.5938,42.3803,31.9493
01824,SUBARULEGACY,2017,STAFFEXEMPTFT,20.89966746146944,32.8302,48.7097,38.4744
01824,NISSANALTIMA,2011,FACULTYFULLTIME,20.89966746146944,29.7042,45.6773,35.2515
01824,KIAOPTIMA,2009,STAFFNONEXEMPTFT,20.89966746146944,27.8,44.6,33.4741
01824,CHEVROLETSILVERADO,2013,STAFFNONEXEMPTFT,20.89966746146944,18.4406,27.2284,21.5739
01826,MITSUBISHIOUTLANDER,2009,STAFFNONEXEMPTFT,24.746090600335084,24.8,35.3,28.6325
01832,FORDFOCUS,2015,STAFFNONEXEMPTFT,30.377129554979188,38.0,56.4,44.5387
01832,JEEPRENEGADE,2016,STAFFEXEMPTFT,30.377129554979188,30.5,44.0,35.3856
01832,HONDAACCORD,2016,STAFFNONEXEMPTFT,30.377129554979188,35.0438,52.1955,41.1251
01833,TOYOTACAMRY,1999,STAFFEXEMPTFT,27.045245423178923,25.6104,38.6197,30.1862
01833,HONDACIVIC,2006,STAFFEXEMPTFT,27.045245423178923,33.0781,51.3316,39.3796
01833,JEEPCHEROKEE,2015,STAFFEXEMPTFT,27.045245423178923,27.3,43.0,32.6673
01835,TOYOTAPRIUS,2013,FACULTYFULLTIME,27.618841394960693,71.6404,69.442,70.6341
01841,NISSANROGUE,2010,STAFFNONEXEMPTFT,24.970544647644296,28.4201,38.0299,32.0664
01844,FORDESCAPE,2007,STAFFNONEXEMPTFT,27.14577315163458,25.0076,32.9682,28.0561
01844,BUICKLESABRE,2002,STAFFNONEXEMPTFT,27.14577315163458,21.6959,37.2,26.7043
01844,MERCEDESBENZECLASS,2011,STAFFEXEMPTFT,27.14577315163458,17.3,29.0,21.1376
01844,CHEVROLETCRUZE,2011,STAFFNONEXEMPTFT,27.14577315163458,30.6,50.4,37.1714
01844,HONDACIVIC,2008,STAFFEXEMPTFT,27.14577315163458,32.8206,50.9711,39.0834
01844,TOYOTACAMRY,2006,STAFFEXEMPTFT,27.14577315163458,26.8983,43.4359,32.4596
01844,CHEVROLETIMPALA,2010,FACULTYPARTTIME,27.14577315163458,22.9,40.3,28.4221
01844,TOYOTARAV4,2013,STAFFNONEXEMPTFT,27.14577315163458,30.1,43.4,34.9149
01844,FORDFUSION,2011,FACULTYPARTTIME,27.14577315163458,20.6981,33.5,24.9967
01844,NISSANTITAN,2006,STAFFNONEXEMPTFT,27.14577315163458,15.4513,23.7045,18.3219
01844,NISSANQUEST,2015,STAFFNONEXEMPTFT,27.14577315163458,24.6844,37.8591,29.2676
01845,SUBARULEGACY,2014,STAFFEXEMPTFT,24.150000000000098,30.8809,45.5308,36.1092
01845,HONDACIVIC,2012,FACULTYFULLTIME,24.150000000000098,34.8,53.6,41.3221
01845,NISSANROGUE,2014,STAFFEXEMPTFT,24.150000000000098,33.0278,46.2182,37.8945
01845,SUBARUOUTBACK,2015,STAFFNONEXEMPTFT,24.150000000000098,32.3158,46.4653,37.4474
01845,VOLKSWAGENJETTA,2011,STAFFEXEMPTFT,24.150000000000098,28.1,41.399,32.8485
01845,TOYOTACAMRY,2005,FACULTYFULLTIME,24.150000000000098,26.9016,43.4403,32.4634
01845,TOYOTAHIGHLANDER,2004,FACULTYPARTTIME,24.150000000000098,24.5,34.8,28.2645
01845,JEEPGRANDCHEROKEE,2014,STAFFEXEMPTFT,24.150000000000098,21.8,34.5,26.1282
01850,HONDACIVIC,2004,STAFFEXEMPTFT,23.482508383901056,33.2,43.9,37.29
01850,CHEVROLETCORVETTE,2000,STAFFNONEXEMPTFT,23.482508383901056,18.4,32.2,22.7965
01850,TOYOTARAV4,2002,STAFFEXEMPTFT,23.482508383901056,26.3,37.0,30.2346
01851,NISSANFRONTIER,2012,STAFFNONEXEMPTFT,22.08996378448811,21.0339,30.281,24.3849
01852,HONDACIVIC,2008,STAFFEXEMPTFT,21.613849726506402,32.8206,50.9711,39.0834
01852,HONDACIVIC,1999,STAFFNONEXEMPTFT,21.613849726506402,31.1163,45.0923,36.1596
01852,FORDEXPEDITION,2004,STAFFNONEXEMPTFT,21.613849726506402,16.7,24.6,19.521
01854,FORDTAURUS,2006,STAFFEXEMPTFT,24.04802694609239,22.1,34.6,26.3903
01860,VOLVOS60,2005,STAFFNONEXEMPTPT,33.591762383060306,21.4725,33.4684,25.6019
01862,FORDESCAPE,2013,STAFFEXEMPTFT,18.59443465126033,28.836,45.8302,34.6113
01862,HONDAACCORD,2014,STAFFEXEMPTFT,18.59443465126033,70.2278,69.4883,69.8931
01862,NISSANVERSA,2009,STAFFEXEMPTFT,18.59443465126033,33.0707,44.1413,37.2779
01864,HONDACRV,2003,STAFFEXEMPTFT,15.943581780766621,25.3,35.6,29.087
01864,DODGEDURANGO,2016,STAFFEXEMPTPT,15.943581780766621,23.5,37.1,28.1423
01864,JEEPWRANGLER,2007,STAFFEXEMPTFT,15.943581780766621,18.6,27.3,21.7139
01864,NISSANROGUE,2015,STAFFEXEMPTFT,15.943581780766621,33.0469,46.2661,37.9228
01864,NISSANALTIMA,2016,STAFFEXEMPTFT,15.943581780766621,37.3343,56.6364,44.0972
01864,FORDESCAPE,2011,FACULTYFULLTIME,15.943581780766621,26.0377,38.7171,30.5381
01864,HONDACRV,2013,STAFFEXEMPTFT,15.943581780766621,48.0,55.5,51.1079
01864,AUDIQ5,2011,FACULTYFULLTIME,15.943581780766621,24.6,35.9,28.6594
01864,SUBARUXVCROSSTREK,2013,FACULTYPARTTIME,15.943581780766621,32.1042,46.3045,37.244
01864,AUDIQ7,2014,FACULTYPARTTIME,15.943581780766621,22.8,39.1,28.0649
01864,TOYOTARAV4,2012,STAFFNONEXEMPTFT,15.943581780766621,27.3,39.7,31.7647
01867,SUBARUFORESTER,2016,STAFFEXEMPTFT,12.43046660427515,29.5,38.6,33.001
01867,TOYOTAYARIS,2012,STAFFEXEMPTFT,12.43046660427515,38.6609,50.0792,43.0811
01867,NISSANALTIMA,2007,STAFFEXEMPTFT,12.43046660427515,29.3239,43.3229,34.3134
01867,TOYOTAHIGHLANDER,2016,STAFFEXEMPTFT,12.43046660427515,25.4,38.4,29.965
01867,MAZDAMAZDA3,2010,FACULTYFULLTIME,12.43046660427515,30.2378,46.624,35.9185
01867,SUBARUOUTBACK,2015,FACULTYFULLTIME,12.43046660427515,32.3158,46.4653,37.4474
01867,MAZDACX9,2012,STAFFEXEMPTFT,12.43046660427515,21.0786,33.2052,25.2239
01867,HONDACIVIC,2016,STAFFEXEMPTFT,12.43046660427515,41.2993,59.55,47.9062
01867,VOLKSWAGENJETTA,2016,STAFFEXEMPTFT,12.43046660427515,36.4,58.1,43.7538
01867,TOYOTACOROLLA,2007,FACULTYFULLTIME,12.43046660427515,33.5463,49.0495,39.1089
01867,HONDAACCORD,2013,STAFFEXEMPTFT,12.43046660427515,34.3222,51.0621,40.2618
01867,HONDACRV,2009,STAFFEXEMPTFT,12.43046660427515,25.3,37.8,29.7231
01867,TOYOTAPRIUS,2012,FACULTYFULLTIME,12.43046660427515,71.7588,69.5142,70.731
01867,SUBARUFORESTER,2001,STAFFNONEXEMPTFT,12.43046660427515,24.303,34.1795,27.9355
01867,HONDAACCORD,1999,FACULTYPARTTIME,12.43046660427515,24.5928,37.6031,29.1279
01867,HONDACIVIC,2013,STAFFNONEXEMPTFT,12.43046660427515,34.4988,53.95,41.18
01876,TOYOTACOROLLA,2011,STAFFEXEMPTFT,18.955157609473943,33.5,48.6,38.9451
01876,TOYOTACOROLLA,2010,STAFFEXEMPTFT,18.955157609473943,34.2,48.4,39.402
01876,CHEVROLETEQUINOX,2009,STAFFEXEMPTFT,18.955157609473943,21.2883,33.5926,25.4897
01876,FORDESCAPE,2013,STAFFEXEMPTFT,18.955157609473943,28.836,45.8302,34.6113
01876,JEEPCOMPASS,2008,STAFFEXEMPTFT,18.955157609473943,28.8945,38.0,32.3867
01876,TOYOTACAMRY,2005,STAFFEXEMPTFT,18.955157609473943,26.9016,43.4403,32.4634
01876,CHEVROLETSILVERADO,2015,STAFFNONEXEMPTFT,18.955157609473943,21.9795,32.9811,25.8615
01876,HONDACIVIC,2010,FACULTYFULLTIME,18.955157609473943,31.0,50.5,37.5195
01876,VOLKSWAGENJETTA,2001,STAFFEXEMPTFT,18.955157609473943,25.2245,36.6153,29.3306
01876,TOYOTAYARIS,2007,STAFFEXEMPTFT,18.955157609473943,37.6644,49.649,42.2542
01876,TOYOTACOROLLA,2009,STAFFNONEXEMPTFT,18.955157609473943,34.0,50.0,39.7196
01876,FORDEDGE,2015,STAFFEXEMPTFT,18.955157609473943,25.9,42.4,31.3984
01876,HONDAODYSSEY,2011,STAFFEXEMPTFT,18.955157609473943,22.3,38.3,27.4627
01876,FORDFUSION,2013,FACULTYPARTTIME,18.955157609473943,27.5792,44.1595,33.1863
01876,NISSANALTIMA,2016,STAFFNONEXEMPTFT,18.955157609473943,37.3343,56.6364,44.0972
01876,TOYOTARAV4,2002,STAFFNONEXEMPTPT,18.955157609473943,26.3,37.0,30.2346
01879,TOYOTAHIGHLANDER,2010,STAFFEXEMPTFT,27.43287990714774,24.6,37.8,29.1864
01879,TOYOTAPRIUS,2008,STAFFNONEXEMPTFT,27.43287990714774,66.6,64.8,65.7778
01880,AUDIQ7,2010,STAFFEXEMPTFT,10.659502802663791,17.1502,26.1066,20.2813
01880,HONDACRV,2012,STAFFEXEMPTFT,10.659502802663791,46.3474,55.6446,50.1154
01880,FORDEDGE,2011,STAFFEXEMPTFT,10.659502802663791,23.4,36.6,27.9335
01880,HONDACIVIC,2012,STAFFNONEXEMPTFT,10.659502802663791,34.8,53.6,41.3221
01880,DODGEDURANGO,2005,STAFFEXEMPTFT,10.659502802663791,17.7,26.9,20.9196
01880,NISSANALTIMA,2014,STAFFEXEMPTFT,10.659502802663791,35.0598,54.3708,41.7293
01880,HONDAACCORD,2007,FACULTYFULLTIME,10.659502802663791,27.0145,43.4831,32.5645
01880,FORDFOCUS,2014,FACULTYFULLTIME,10.659502802663791,35.2,52.4,41.3005
01880,FORDMUSTANG,2004,STAFFEXEMPTFT,10.659502802663791,21.604,34.5178,25.9774
01880,TOYOTAHIGHLANDER,2014,STAFFNONEXEMPTFT,10.659502802663791,25.4,38.4,29.965
01880,JEEPWRANGLER,2015,STAFFEXEMPTFT,10.659502802663791,20.8,29.3,23.9231
01880,KIAAMANTI,2006,STAFFEXEMPTFT,10.659502802663791,18.8,31.9,23.0617
01880,TOYOTACAMRY,2007,STAFFEXEMPTFT,10.659502802663791,26.5938,42.3803,31.9493
01880,HONDAODYSSEY,2000,FACULTYFULLTIME,10.659502802663791,19.794,32.5516,24.0325
01880,GMCACADIA,2016,STAFFNONEXEMPTFT,10.659502802663791,18.5,30.9,22.577
01880,MINICOOPERCOUNTRYMAN,2012,STAFFEXEMPTFT,10.659502802663791,32.1,42.0,35.9089
01880,HONDARIDGELINE,2017,STAFFNONEXEMPTFT,10.659502802663791,23.5,37.2997,28.1939
01880,CHEVROLETSILVERADO,2011,STAFFNONEXEMPTFT,10.659502802663791,18.6434,27.6727,21.8519
01880,HONDACIVIC,2008,FACULTYPARTTIME,10.659502802663791,32.8206,50.9711,39.0834
01886,HONDACRV,2014,STAFFEXEMPTFT,22.763991302054336,48.0,55.5,51.1079
01886,NISSANMAXIMA,2012,STAFFEXEMPTFT,22.763991302054336,24.2763,36.3676,28.5474
01886,TOYOTACAMRY,2013,STAFFEXEMPTFT,22.763991302054336,31.6214,49.53,37.7663
01886,MERCEDESBENZCCLASS,2011,FACULTYFULLTIME,22.763991302054336,17.3,29.0,21.1376
01886,HONDACRV,2015,FACULTYFULLTIME,22.763991302054336,48.0,55.5,51.1079
01887,FORDEXPLORER,2014,STAFFEXEMPTFT,14.033620345441554,25.0986,39.0281,29.901
01887,HONDAODYSSEY,2005,STAFFEXEMPTFT,14.033620345441554,21.7,36.1,26.4473
01887,HONDACIVIC,2015,STAFFEXEMPTFT,14.033620345441554,34.4988,53.95,41.18
01887,TOYOTASEQUOIA,2002,STAFFEXEMPTFT,14.033620345441554,15.8,23.1,18.4194
01887,HONDAPILOT,2017,STAFFEXEMPTFT,14.033620345441554,24.7499,38.1499,29.3963
01887,HONDACRV,2015,FACULTYFULLTIME,14.033620345441554,48.0,55.5,51.1079
01887,NISSANALTIMA,2015,STAFFNONEXEMPTFT,14.033620345441554,35.0859,54.3453,41.7429
01887,TOYOTAPRIUS,2012,FACULTYFULLTIME,14.033620345441554,71.7588,69.5142,70.731
01887,HONDAODYSSEY,2009,STAFFEXEMPTFT,14.033620345441554,19.7,32.4,23.9191
01887,NISSANMURANO,2010,STAFFNONEXEMPTFT,14.033620345441554,22.5957,32.4076,26.1598
01887,CHEVROLETCAVALIER,2005,STAFFNONEXEMPTFT,14.033620345441554,27.6149,43.6063,33.0727
01887,TOYOTARAV4,2013,STAFFEXEMPTFT,14.033620345441554,30.1,43.4,34.9149
01887,TOYOTASIENNA,2007,STAFFEXEMPTFT,14.033620345441554,22.4006,34.0009,26.4635
01887,HONDACRV,2016,STAFFNONEXEMPTFT,14.033620345441554,48.0,55.5,51.1079
01887,FORDESCAPE,2001,STAFFNONEXEMPTFT,14.033620345441554,26.0966,36.1466,29.8286
01887,JEEPWRANGLER,2015,STAFFEXEMPTFT,14.033620345441554,20.8,29.3,23.9231
01887,HONDACIVIC,2015,STAFFNONEXEMPTFT,14.033620345441554,34.4988,53.95,41.18
01887,TOYOTA4RUNNER,2012,STAFFNONEXEMPTFT,14.033620345441554,21.6,31.4,25.1293
01887,CHEVROLETSUBURBAN,2008,STAFFNONEXEMPTFT,14.033620345441554,17.5,28.4,21.1534
01887,TOYOTACAMRY,2010,STAFFNONEXEMPTFT,14.033620345441554,28.0,46.8,34.1784
01890,HONDAPILOT,2008,STAFFNONEXEMPTFT,7.067595064801147,19.7,31.0,23.5655
01890,HONDACRV,2009,STAFFEXEMPTFT,7.067595064801147,25.3,37.8,29.7231
01890,HONDAODYSSEY,2007,STAFFEXEMPTFT,7.067595064801147,19.7,32.4,23.9191
01890,HONDACIVIC,2012,FACULTYFULLTIME,7.067595064801147,34.8,53.6,41.3221
01890,TOYOTACAMRY,2003,FACULTYFULLTIME,7.067595064801147,26.0,40.8,31.0721
01890,HONDAODYSSEY,2006,STAFFEXEMPTFT,7.067595064801147,20.9,32.5,24.8992
01890,TOYOTARAV4,2017,FACULTYFULLTIME,7.067595064801147,29.3,42.1,33.9441
01890,SUBARUIMPREZA,2009,FACULTYFULLTIME,7.067595064801147,23.9267,33.0743,27.3279
01890,NISSANJUKE,2014,FACULTYFULLTIME,7.067595064801147,34.6982,45.1673,38.7388
01890,TOYOTAHIGHLANDER,2004,FACULTYFULLTIME,7.067595064801147,24.5,34.8,28.2645
01890,HONDACRV,2011,FACULTYFULLTIME,7.067595064801147,46.3474,55.6446,50.1154
01890,HONDAODYSSEY,2003,FACULTYFULLTIME,7.067595064801147,20.0471,32.0864,24.1196
01890,TOYOTARAV4,2010,FACULTYFULLTIME,7.067595064801147,27.3,39.7,31.7647
01890,HONDACRV,2012,STAFFEXEMPTFT,7.067595064801147,46.3474,55.6446,50.1154
01890,VOLVOXC90,2008,STAFFNONEXEMPTFT,7.067595064801147,17.5387,27.5387,20.9644
01890,VOLVOV70,2006,FACULTYFULLTIME,7.067595064801147,21.7567,34.9111,26.199
01890,NISSANVERSA,2007,FACULTYPARTTIME,7.067595064801147,32.8573,45.8725,37.6664
01890,MAZDAMAZDA3,2012,STAFFEXEMPTFT,7.067595064801147,30.2,46.7,35.9094
01890,BUICKLACROSSE,2014,STAFFNONEXEMPTFT,7.067595064801147,31.5,51.2,38.0961
01890,HONDACRV,2014,FACULTYPARTTIME,7.067595064801147,48.0,55.5,51.1079
01902,VOLKSWAGENJETTA,2013,STAFFNONEXEMPTFT,11.98863211546666,29.5139,45.1099,34.9517
01902,NISSANALTIMA,2007,STAFFEXEMPTFT,11.98863211546666,29.3239,43.3229,34.3134
01902,TOYOTACAMRY,2014,STAFFEXEMPTFT,11.98863211546666,32.0,50.0,38.1862
01902,MAZDAMAZDA3,2011,STAFFEXEMPTFT,11.98863211546666,30.2376,46.6245,35.9184
01902,BMWX5,2015,FACULTYFULLTIME,11.98863211546666,17.4857,26.8,20.7274
01902,FORDEDGE,2014,STAFFNONEXEMPTFT,11.98863211546666,26.5,41.9,31.7515
01903,TOYOTA4RUNNER,2004,STAFFNONEXEMPTFT,11.273016455235108,20.1,27.3,22.8067
01904,NISSANALTIMA,2008,STAFFEXEMPTFT,11.273016455235108,29.3254,43.3253,34.3151
01904,HONDACRV,2014,STAFFNONEXEMPTFT,11.273016455235108,48.0,55.5,51.1079
01904,TOYOTACAMRY,2004,STAFFNONEXEMPTFT,11.273016455235108,25.8154,40.7781,30.9211
01905,CHEVROLETSONIC,2014,STAFFNONEXEMPTFT,10.607322942193944,34.8,51.9,40.8578
01905,TOYOTASIENNA,2010,STAFFEXEMPTFT,10.607322942193944,22.4,34.0,26.4628
01905,HYUNDAIELANTRA,2005,STAFFEXEMPTFT,10.607322942193944,27.1,41.4,32.0875
01905,TOYOTA4RUNNER,1999,STAFFNONEXEMPTFT,10.607322942193944,22.1,30.9,25.3486
01905,TOYOTACOROLLA,2010,STAFFNONEXEMPTFT,10.607322942193944,34.2,48.4,39.402
01906,SUBARUIMPREZA,2016,STAFFNONEXEMPTFT,9.144293302382446,36.1314,52.2129,41.9449
01906,CHEVROLETTRAILBLAZER,2002,STAFFEXEMPTFT,9.144293302382446,17.4,27.6,20.8709
01906,JEEPGRANDCHEROKEE,2015,STAFFEXEMPTFT,9.144293302382446,21.8,34.5,26.1282
01906,TOYOTARAV4,2016,STAFFEXEMPTFT,9.144293302382446,29.3,42.1,33.9441
01906,TOYOTASIENNA,2005,STAFFNONEXEMPTFT,9.144293302382446,20.8,33.5,25.0783
01906,JEEPGRANDCHEROKEE,2015,STAFFNONEXEMPTFT,9.144293302382446,21.8,34.5,26.1282
01906,ACURATL,2013,FACULTYFULLTIME,9.144293302382446,25.1,40.7,30.3317
01906,CHEVROLETCAVALIER,2005,STAFFEXEMPTFT,9.144293302382446,27.6149,43.6063,33.0727
01906,JEEPGRANDCHEROKEE,2014,STAFFNONEXEMPTFT,9.144293302382446,21.8,34.5,26.1282
01906,HONDAPILOT,2009,STAFFNONEXEMPTFT,9.144293302382446,20.6404,31.9969,24.5636
01906,AUDIA6,2004,STAFFNONEXEMPTFT,9.144293302382446,22.645,34.415,26.764
01906,NISSANROGUE,2011,STAFFNONEXEMPTFT,9.144293302382446,28.5443,39.2213,32.5292
01907,TOYOTACOROLLA,2009,FACULTYFULLTIME,13.137671026479541,34.0,50.0,39.7196
01907,HONDACRV,2004,STAFFEXEMPTFT,13.137671026479541,25.2,36.8,29.3654
01907,HONDAACCORD,2015,FACULTYFULLTIME,13.137671026479541,70.2278,69.4883,69.8931
01907,AUDIA4,2017,STAFFEXEMPTFT,13.137671026479541,31.7,47.6,37.3079
01907,SUBARULEGACY,2009,STAFFEXEMPTFT,13.137671026479541,21.3,33.7,25.5267
01907,HONDACRV,2015,FACULTYFULLTIME,13.137671026479541,48.0,55.5,51.1079
01907,VOLKSWAGENPASSAT,2002,STAFFEXEMPTFT,13.137671026479541,24.4,39.7,29.5194
01907,BMWX5,2013,STAFFEXEMPTFT,13.137671026479541,14.9985,23.0373,17.7924
01907,TOYOTAPRIUS,2014,STAFFEXEMPTPT,13.137671026479541,71.651,69.4488,70.643
01908,ACURATL,2010,STAFFNONEXEMPTFT,10.711806570321917,20.0,30.9,23.7738
01908,VOLVOXC90,2008,FACULTYFULLTIME,10.711806570321917,17.5387,27.5387,20.9644
01908,HONDACIVIC,2007,STAFFNONEXEMPTFT,10.711806570321917,32.7913,50.93,39.0497
01913,TOYOTAPRIUS,2010,FACULTYFULLTIME,35.8349843030522,71.9537,69.6404,70.894
01913,HONDACIVIC,2013,STAFFEXEMPTFT,35.8349843030522,34.4988,53.95,41.18
01913,ACURARDX,2015,FACULTYFULLTIME,35.8349843030522,24.9749,43.2,30.8273
01915,AUDIA3,2016,STAFFEXEMPTFT,19.499999999999776,28.9,46.6,34.858
01915,TOYOTAPRIUS,2010,STAFFEXEMPTFT,19.499999999999776,71.9537,69.6404,70.894
01915,TOYOTACOROLLA,2008,STAFFEXEMPTFT,19.499999999999776,33.5463,49.0495,39.1089
01915,TOYOTACAMRY,2010,STAFFNONEXEMPTFT,19.499999999999776,28.0,46.8,34.1784
01915,SUBARULEGACY,2010,STAFFEXEMPTFT,19.499999999999776,24.4471,37.0574,28.8676
01915,SUBARUFORESTER,2015,STAFFEXEMPTFT,19.499999999999776,29.5,38.6,33.001
01915,HONDAPILOT,2012,STAFFEXEMPTFT,19.499999999999776,22.2147,35.4,26.6878
01915,NISSANMURANO,2007,STAFFEXEMPTFT,19.499999999999776,22.2,32.4,25.8641
01915,SUBARUFORESTER,2010,STAFFEXEMPTFT,19.499999999999776,24.8571,37.071,29.184
